87.66084926,67.86295391,7.171617477,50.29008422,4
52.19642502,78.87549551,48.00831014,68.05584635,4
8.622342695,84.15537472,64.37267905,69.56955243,5
37.79129543,16.41215379,74.26331406,7.096402138,1
1.164457297,59.36702822,55.03096359,97.52178292,5
92.72661633,70.16451799,71.39541806,19.40180249,3
54.3756767,93.81773468,8.933625511,71.97656808,5
47.93316705,15.20784678,42.7060924,55.72172919,5
24.53492278,20.86364416,10.58912628,6.855119678,4
75.98960016,37.11599376,3.559612375,66.6447982,1
98.49929975,82.94373633,96.96010455,90.35256013,5
21.70451216,41.4588537,20.62630964,35.65238022,2
45.90171869,32.86456381,44.65491197,85.5699812,5
88.47291687,33.87319318,95.31443365,54.72609653,5
58.3854286,27.72009319,95.59153587,44.61426085,5
26.39731675,12.86158517,67.19578521,55.0163236,5
91.95601624,28.11275516,79.39448742,58.98566994,5
42.38352229,91.56085899,45.15354271,19.2312031,4
98.72903117,42.47140704,88.47061706,66.33667522,5
58.79426562,81.50926595,8.135637555,29.98730208,2
8.280489339,14.88868798,42.87052542,80.79342123,3
79.02146305,86.6643186,63.38456405,75.88074723,2
69.61589329,99.69815062,62.5486573,84.33793612,2
75.18662339,8.411640064,85.39159453,87.92995372,1
40.15492268,87.47221625,35.13295268,93.05163696,1
63.27412576,7.318035214,92.06242107,98.41852339,5
82.43947209,93.03399703,46.098297,58.95521592,3
10.55383421,55.23617183,57.67080684,76.04660034,3
47.12616494,58.44699132,93.4760859,75.05123646,5
30.99994973,0.103092533,71.35637334,12.19933995,5
78.18023208,44.14159348,15.51777671,34.55129557,5
21.63680301,97.59411823,2.243245626,38.25856849,5
21.16030478,70.16984715,53.67944882,43.00177837,5
87.93779518,2.938259624,6.597901919,11.64694702,4
40.81504982,50.94123443,20.76673143,69.10276974,5
67.86761639,98.2385431,49.8650345,1.166048502,5
85.6037535,92.14173327,66.94843919,3.85353827,5
0.781795707,51.25318541,99.7154826,51.21905979,4
65.18015209,79.89251069,85.40490435,65.58433312,3
32.3889474,51.1793052,55.28087998,79.53217086,5
65.78793879,52.79404493,55.39805335,39.71278391,5
76.69769587,72.38894467,31.81191178,58.96083041,5
60.60015082,63.07834568,49.19791541,13.52409745,5
2.552629366,36.04284767,5.456601713,6.453659711,1
61.61950576,33.50610614,19.00952278,92.42363002,1
61.60141973,69.25767626,68.62247551,96.58854761,2
84.68432308,93.53876952,18.60872405,87.4098801,5
