196,390,341,92.7,A,1,37,69,53
190,398,324,91.2,A,1,38,73,55.5
189,366,350,90.5,A,1,39,76,57.5
185,407,325,91.7,A,1,49,84,66.5
194,411,370,97.5,A,1,47,77,62
186,390,320,89.6,A,1,47,85,66
197,385,321,90.3,A,1,31,60,45.5
190,380,341,91.1,A,1,49,81,65
187,391,328,90.6,A,1,47,82,64.5
184,387,323,89.4,A,1,43,64,53.5
187,376,345,90.8,A,1,46,74,60
190,391,342,92.3,A,1,46,85,65.5
188,382,311,88.1,A,1,42,81,61.5
180,385,348,91.3,A,1,43,56,49.5
185,395,303,88.3,AB,2,48,86,67
172,365,330,86.7,AB,2,44,82,63
186,390,289,86.5,AB,2,47,0,23.5
187,388,278,85.3,AB,2,40,58,49
184,382,291,85.7,AB,2,41,82,61.5
176,377,290,84.3,AB,2,36,68,52
173,377,326,87.6,AB,2,31,72,51.5
154,382,313,84.9,AB,2,40,69,54.5
183,400,262,84.5,AB,2,52,86,69
184,374,336,89.4,AB,2,45,0,22.5
191,377,272,84,AB,2,39,80,59.5
184,371,288,84.3,AB,2,50,84,67
167,357,321,84.5,AB,2,45,74,59.5
187,382,299,86.8,AB,2,36,54,45
193,381,299,87.3,AB,2,50,75,62.5
185,371,286,84.2,AB,2,51,84,67.5
190,385,274,84.9,AB,2,46,66,56
182,343,325,85,AB,2,42,78,60
186,360,303,84.9,AB,2,48,77,62.5
198,376,274,84.8,AB,2,42,78,60
189,365,306,86,AB,2,41,80,60.5
187,368,335,89,AB,2,32,74,53
165,333,342,84,AB,2,41,63,52
183,354,351,88.8,AB,2,36,66,51
175,373,272,82,AB,2,45,73,59
176,371,322,86.9,AB,2,45,82,63.5
168,362,333,86.3,AB,2,41,61,51
175,357,308,84,AB,2,49,81,65
181,358,304,84.3,AB,2,40,80,60
192,351,344,88.7,AB,2,38,78,58
176,380,316,87.2,AB,2,47,80,63.5
196,376,305,87.7,AB,2,38,80,59
191,347,320,85.8,AB,2,46,74,60
186,374,293,85.3,AB,2,46,81,63.5
174,363,311,84.8,AB,2,37,68,52.5
188,371,287,84.6,AB,2,49,80,64.5
191,379,288,85.8,AB,2,47,70,58.5
173,373,281,82.7,AB,2,44,73,58.5
187,392,273,85.2,AB,2,45,61,53
172,372,303,84.7,AB,2,25,28,26.5
187,403,263,85.3,AB,2,44,73,58.5
179,369,311,85.9,AB,2,41,74,57.5
185,389,266,84,AB,2,36,56,46
175,382,338,89.5,AB,2,44,79,61.5
183,378,289,85,AB,2,43,85,64
189,384,273,84.6,AB,2,36,82,59
188,358,310,85.6,AB,2,40,70,55
187,376,321,88.4,AB,2,38,70,54
172,382,323,87.7,AB,2,32,0,16
183,341,263,78.7,B,3,45,82,63.5
181,333,268,78.2,B,3,49,84,66.5
164,352,285,80.1,B,3,47,79,63
184,349,304,83.7,B,3,36,49,42.5
161,363,312,83.6,B,3,40,58,49
189,369,267,82.5,B,3,42,83,62.5
164,367,305,83.6,B,3,46,79,62.5
190,329,279,79.8,B,3,46,81,63.5
178,342,288,80.8,B,3,40,87,63.5
159,358,313,83,B,3,47,66,56.5
173,365,279,81.7,B,3,34,84,59
182,376,273,83.1,B,3,39,67,53
179,341,256,77.6,B,3,14,16,15
185,378,254,81.7,B,3,49,80,64.5
174,378,241,79.3,B,3,40,70,55
165,360,295,82,B,3,46,74,60
188,358,285,83.1,B,3,35,86,60.5
177,368,269,81.4,B,3,42,74,58
178,382,274,83.4,B,3,40,78,59
147,356,316,81.9,B,3,41,81,61
186,380,249,81.5,B,3,36,81,58.5
175,380,283,83.8,B,3,29,80,54.5
174,373,288,83.5,B,3,37,69,53
168,358,267,79.3,B,3,43,31,37
182,348,287,81.7,B,3,49,84,66.5
159,365,244,76.8,B,3,47,71,59
172,370,270,81.2,B,3,37,78,57.5
171,359,254,78.4,B,3,40,52,46
190,376,259,82.5,B,3,31,56,43.5
165,349,280,79.4,B,3,47,76,61.5
173,368,249,79,B,3,31,73,52
138,366,303,80.7,B,3,42,76,59
175,332,275,78.2,B,3,31,74,52.5
174,361,289,82.4,B,3,36,67,51.5
173,349,303,82.5,B,3,45,78,61.5
176,374,255,80.5,B,3,46,77,61.5
155,379,285,81.9,B,3,34,62,48
182,362,260,80.4,B,3,30,64,47
155,353,268,77.6,B,3,44,84,64
173,363,276,81.2,B,3,45,67,56
178,368,269,81.5,B,3,43,70,56.5
179,360,293,83.2,B,3,28,39,33.5
182,369,282,83.3,B,3,49,71,60
177,352,257,78.6,B,3,36,82,59
185,349,270,80.4,B,3,44,71,57.5
174,372,244,79,B,3,47,70,58.5
168,403,256,82.7,B,3,28,83,55.5
175,358,284,81.7,B,3,29,64,46.5
187,366,260,81.3,B,3,34,72,53
186,336,274,79.6,B,3,41,83,62
181,352,301,83.4,B,3,44,85,64.5
161,357,303,82.1,B,3,43,76,59.5
172,358,277,80.7,B,3,51,78,64.5
171,335,283,78.9,B,3,47,84,65.5
178,380,264,82.2,B,3,40,77,58.5
169,355,278,80.2,B,3,45,82,63.5
170,374,278,82.2,B,3,47,77,62
168,379,280,82.7,B,3,34,75,54.5
179,373,258,81,B,3,32,62,47
193,362,279,83.4,B,3,38,80,59
153,369,284,80.6,B,3,43,80,61.5
189,355,252,79.6,B,3,43,82,62.5
176,357,261,79.4,B,3,45,80,62.5
185,374,253,81.2,B,3,39,80,59.5
154,362,316,83.2,B,3,33,82,57.5
156,376,269,80.1,B,3,31,0,15.5
179,365,265,80.9,B,3,45,75,60
183,348,233,76.4,BC,4,35,61,48
123,359,255,73.7,BC,4,47,75,61
148,352,243,74.3,BC,4,29,69,49
169,360,250,77.9,BC,4,47,66,56.5
156,372,243,77.1,BC,4,44,76,60
186,376,184,74.6,BC,4,29,64,46.5
159,320,257,73.6,BC,4,48,85,66.5
186,335,252,77.3,BC,4,45,73,59
182,370,233,78.5,BC,4,46,82,64
168,357,233,75.8,BC,4,46,78,62
168,352,242,76.2,BC,4,36,72,54
165,347,239,75.1,BC,4,47,75,61
166,355,223,74.4,BC,4,38,84,61
104,368,276,74.8,BC,4,50,85,67.5
172,329,244,74.5,BC,4,50,86,68
150,368,221,73.9,BC,4,46,79,62.5
175,354,241,77,BC,4,50,64,57
170,355,234,75.9,BC,4,44,72,58
180,349,247,77.6,BC,4,35,38,36.5
153,354,270,77.7,BC,4,36,57,46.5
158,367,250,77.5,BC,4,47,77,62
174,342,250,76.6,BC,4,34,78,56
185,330,233,74.8,BC,4,36,86,61
181,322,279,78.2,BC,4,34,80,57
168,355,243,76.6,BC,4,37,60,48.5
157,360,230,74.7,BC,4,40,81,60.5
166,329,246,74.1,BC,4,41,72,56.5
156,363,279,79.8,BC,4,40,82,61
164,339,240,74.3,BC,4,47,82,64.5
142,378,243,76.3,BC,4,47,85,66
172,364,210,74.6,BC,4,41,75,58
181,366,230,77.7,BC,4,36,62,49
181,346,233,76,BC,4,45,79,62
155,325,283,76.3,BC,4,38,64,51
119,362,287,76.8,BC,4,40,84,62
148,373,257,77.8,BC,4,40,84,62
125,362,208,69.5,C,5,33,67,50
131,322,266,71.9,C,5,40,77,58.5
166,340,208,71.4,C,5,47,68,57.5
102,354,230,68.6,C,5,40,81,60.5
155,335,229,71.9,C,5,47,70,58.5
148,349,246,74.3,C,5,44,70,57
168,335,204,70.7,C,5,42,81,61.5
116,340,263,71.9,C,5,49,78,63.5
134,288,258,68,C,5,47,75,61
183,340,201,72.4,C,5,39,83,61
136,353,219,70.8,C,5,42,84,63
167,322,229,71.8,C,5,49,71,60
172,338,211,72.1,C,5,38,63,50.5
98,372,259,72.9,C,5,45,78,61.5
150,332,229,71.1,C,5,48,69,58.5
